discipline_cat,tool_cat,weight,weight_no_wysiwyg
SHS,Word et apparentés,0.8632478500621279,0.8632478500621279
SHS,format/éditeur apparenté à TeX,0.06329012510019222,0.06329012510019222
SHS,autre,0.02230294240645733,0.02230294240645733
SHS,balisage et texte brut,0.003893875024736087,0.003893875024736087
SHS,autres bureautique (wysiwyg),0.04726520740648644,0.04726520740648644
STEM,Word et apparentés,0.7307624530710272,0.7307624530710272
STEM,format/éditeur apparenté à TeX,0.20062733311563086,0.20062733311563086
STEM,autre,0.025863526768533072,0.025863526768533072
STEM,balisage et texte brut,0.006656448120456989,0.006656448120456989
STEM,autres bureautique (wysiwyg),0.0360902389243519,0.0360902389243519
Médecine,Word et apparentés,0.9020032104504946,0.9020032104504946
Médecine,format/éditeur apparenté à TeX,0.038980700582486455,0.038980700582486455
Médecine,autre,0.024812822205624623,0.024812822205624623
Médecine,balisage et texte brut,0.0027900948187769537,0.0027900948187769537
Médecine,autres bureautique (wysiwyg),0.0314131719426175,0.0314131719426175
Arts et Lettres,Word et apparentés,0.8446471831037429,0.8446471831037429
Arts et Lettres,format/éditeur apparenté à TeX,0.04012783408071065,0.04012783408071065
Arts et Lettres,autre,0.04299509296460026,0.04299509296460026
Arts et Lettres,balisage et texte brut,0.008565347831888533,0.008565347831888533
Arts et Lettres,autres bureautique (wysiwyg),0.06366454201905773,0.06366454201905773
Droit,Word et apparentés,0.8657886626378639,0.8657886626378639
Droit,format/éditeur apparenté à TeX,0.044697718345693686,0.044697718345693686
Droit,autre,0.027874438719471397,0.027874438719471397
Droit,balisage et texte brut,0.006242284370276337,0.006242284370276337
Droit,autres bureautique (wysiwyg),0.055396895926694736,0.055396895926694736
