famille,count,fraction
Word et apparentés,25436,0.7711150184926938
format/éditeur apparenté à TeX,4293,0.13014612259746558
autres bureautique (wysiwyg),1744,0.052870914933608196
autre,1232,0.0373491784393379
balisage et texte brut,281,0.00851876553689444
